ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility
QQQ,2027-09-17,put,780.0,156.0,161.0,,0,1.0000000000000003e-05
QQQ,2027-09-17,put,950.0,334.5,339.5,2.0,0,1.0000000000000003e-05
QQQ,2027-12-17,call,205.0,383.42,387.3,2.0,134,0.6264685791015626
QQQ,2027-12-17,call,210.0,378.9,382.77,3.0,11,0.6196021926879884
QQQ,2027-12-17,call,215.0,388.0,393.0,40.0,49,0.768724846954346
QQQ,2027-12-17,call,220.0,396.5,401.5,1.0,19,0.8791515991210936
QQQ,2027-12-17,call,225.0,396.0,400.5,1.0,24,0.898789464263916
QQQ,2027-12-17,call,230.0,360.84,364.5,2.0,40,0.5917094052124025
QQQ,2027-12-17,call,235.0,389.5,394.5,1.0,34,0.8947764428710936
QQQ,2027-12-17,call,240.0,375.5,380.0,2.0,60,0.8011189321899413
QQQ,2027-12-17,call,245.0,378.0,382.5,1.0,22,0.846284496154785
QQQ,2027-12-17,call,250.0,356.5,361.5,2.0,84,0.6979247737121583
QQQ,2027-12-17,call,255.0,371.5,376.5,1.0,12,0.8428055270385743
QQQ,2027-12-17,call,260.0,377.5,383.0,1.0,13,0.9103707693481445
QQQ,2027-12-17,call,265.0,279.5,283.5,2.0,33,1.0000000000000003e-05
QQQ,2027-12-17,call,270.0,338.5,343.5,1.0,19,0.6610904252624512
QQQ,2027-12-17,call,275.0,336.5,341.5,3.0,12,0.6712374185180666
QQQ,2027-12-17,call,280.0,360.0,365.0,3.0,17,0.8595747685241699
QQQ,2027-12-17,call,285.0,345.0,350.0,1.0,14,0.7758811474609376
QQQ,2027-12-17,call,290.0,307.42,311.3,2.0,7,0.5218248501586914
QQQ,2027-12-17,call,295.0,325.5,330.5,1.0,8,0.6837495004272461
QQQ,2027-12-17,call,300.0,298.66,302.54,5.0,183,0.511174321899414
QQQ,2027-12-17,call,305.0,294.29,298.17,25.0,102,0.5058948336791992
QQQ,2027-12-17,call,310.0,323.0,327.5,1.0,28,0.7239941541290283
QQQ,2027-12-17,call,315.0,328.5,334.0,5.0,21,0.7781699429321288
QQQ,2027-12-17,call,320.0,314.0,319.0,10.0,27,0.7052184019470216
QQQ,2027-12-17,call,325.0,303.0,308.0,2.0,25,0.6561466270446779
QQQ,2027-12-17,call,330.0,272.67,276.55,3.0,32,0.4940236145019532
QQQ,2027-12-17,call,335.0,294.5,299.5,1.0,28,0.6407964387512208
QQQ,2027-12-17,call,340.0,264.12,267.99,1.0,29,0.48387662124633796
QQQ,2027-12-17,call,345.0,259.87,263.74,1.0,17,0.4789633403015136
QQQ,2027-12-17,call,350.0,255.64,259.51,2.0,79,0.47414161117553716
QQQ,2027-12-17,call,355.0,251.42,255.3,3.0,10,0.4694266925048829
QQQ,2027-12-17,call,360.0,288.5,293.5,1.0,118,0.6853974331665039
QQQ,2027-12-17,call,365.0,266.0,270.5,1.0,21,0.5787395642089843
QQQ,2027-12-17,call,370.0,238.88,242.75,1.0,35,0.45551081604003907
QQQ,2027-12-17,call,375.0,234.73,238.61,7.0,36,0.4510400355529785
QQQ,2027-12-17,call,380.0,230.62,234.49,6.0,39,0.446645548248291
QQQ,2027-12-17,call,385.0,258.0,263.0,1.0,3,0.5976144975280762
QQQ,2027-12-17,call,390.0,222.43,226.3,1.0,77,0.43798627204895024
QQQ,2027-12-17,call,395.0,218.37,222.24,1.0,60,0.43376725906372077
QQQ,2027-12-17,call,400.0,214.34,218.21,1.0,876,0.42965505653381353
QQQ,2027-12-17,call,405.0,210.32,214.2,2.0,22,0.4255886299133301
QQQ,2027-12-17,call,410.0,206.33,210.2,2.0,70,0.4215145739746094
QQQ,2027-12-17,call,415.0,202.36,206.24,1.0,93,0.4175778457641601
QQQ,2027-12-17,call,420.0,198.42,202.29,1.0,136,0.41363348823547363
QQQ,2027-12-17,call,425.0,194.5,198.38,1.0,187,0.4098188291168213
QQQ,2027-12-17,call,430.0,190.62,194.49,2.0,78,0.40602705795288085
QQQ,2027-12-17,call,435.0,186.75,190.63,1.0,129,0.4023115799713135
QQQ,2027-12-17,call,440.0,182.91,186.78,1.0,83,0.39856558471679693
QQQ,2027-12-17,call,445.0,179.1,182.98,1.0,94,0.3949798051452637
QQQ,2027-12-17,call,450.0,175.31,179.19,1.0,531,0.3913635083007812
QQQ,2027-12-17,call,455.0,171.56,175.43,1.0,530,0.38780824600219727
QQQ,2027-12-17,call,460.0,167.83,171.71,1.0,90,0.38434453552246095
QQQ,2027-12-17,call,465.0,164.14,168.01,1.0,268,0.3808808250427246
QQQ,2027-12-17,call,470.0,160.47,164.35,2.0,313,0.3775086663818359
QQQ,2027-12-17,call,475.0,156.83,160.71,1.0,153,0.3741441370391846
QQQ,2027-12-17,call,480.0,153.23,157.11,1.0,1083,0.37085590087890624
QQQ,2027-12-17,call,485.0,149.67,153.54,10.0,1102,0.3675981819915771
QQQ,2027-12-17,call,490.0,146.13,150.0,14.0,340,0.36437098037719734
QQQ,2027-12-17,call,495.0,142.63,146.5,5.0,393,0.36122007194519035
QQQ,2027-12-17,call,500.0,139.16,143.03,2.0,923,0.3580920514678956
QQQ,2027-12-17,call,505.0,135.73,139.6,4.0,163,0.35502506553649893
QQQ,2027-12-17,call,510.0,132.33,136.2,2.0,242,0.35197333824157706
QQQ,2027-12-17,call,515.0,128.97,132.84,4.0,274,0.34898264549255364
QQQ,2027-12-17,call,520.0,125.64,129.51,1.0,231,0.34599958206176756
QQQ,2027-12-17,call,525.0,122.35,126.22,1.0,188,0.3430699238586425
QQQ,2027-12-17,call,530.0,119.1,122.97,12.0,546,0.34018604156494137
QQQ,2027-12-17,call,535.0,115.89,119.76,1.0,407,0.3373479351806641
QQQ,2027-12-17,call,540.0,112.71,116.58,4.0,1189,0.3345098287963867
QQQ,2027-12-17,call,545.0,109.58,113.45,2.0,303,0.33174420093536383
QQQ,2027-12-17,call,550.0,106.48,110.35,23.0,3284,0.32897857307434075
QQQ,2027-12-17,call,555.0,103.43,107.3,1.0,510,0.32627779441833493
QQQ,2027-12-17,call,560.0,100.41,104.28,1.0,737,0.323577015762329
QQQ,2027-12-17,call,565.0,97.44,101.31,3.0,344,0.32093727165222163
QQQ,2027-12-17,call,570.0,94.51,98.39,6.0,747,0.31835093276977533
QQQ,2027-12-17,call,575.0,91.63,95.5,2.0,736,0.3157569645690917
QQQ,2027-12-17,call,580.0,88.78,92.65,15.0,455,0.3131858843231201
QQQ,2027-12-17,call,585.0,85.98,89.86,10.0,220,0.31069491191864007
QQQ,2027-12-17,call,590.0,83.23,87.1,5.0,431,0.30818868087768553
QQQ,2027-12-17,call,595.0,80.52,84.39,1.0,209,0.30573204040527346
QQQ,2027-12-17,call,600.0,77.85,81.45,35.0,4905,0.30238658435821536
QQQ,2027-12-17,call,605.0,75.23,79.1,4.0,502,0.30088742332458496
QQQ,2027-12-17,call,610.0,72.65,76.53,1.0,607,0.2985299639892578
QQQ,2027-12-17,call,615.0,70.13,74.0,11.0,976,0.29617250465393063
QQQ,2027-12-17,call,620.0,67.64,71.51,3.0,846,0.29383030395507803
QQQ,2027-12-17,call,625.0,65.21,69.08,5.0,1537,0.2915567671203612
QQQ,2027-12-17,call,630.0,62.82,66.69,2.0,1159,0.2892832302856445
QQQ,2027-12-17,call,635.0,60.48,64.35,7.0,496,0.28704784004211426
QQQ,2027-12-17,call,640.0,58.18,62.06,11.0,675,0.28484296707153317
QQQ,2027-12-17,call,645.0,55.94,59.81,6.0,1274,0.2826380941009521
QQQ,2027-12-17,call,650.0,53.74,57.62,3.0,1049,0.2804942556762695
QQQ,2027-12-17,call,655.0,51.6,55.47,1.0,163,0.2783580465698242
QQQ,2027-12-17,call,660.0,50.19,52.86,2.0,906,0.27452049949645996
QQQ,2027-12-17,call,665.0,47.46,51.33,22.0,116,0.27419243881225586
QQQ,2027-12-17,call,670.0,45.46,48.82,1.0,402,0.2704006676483154
QQQ,2027-12-17,call,675.0,43.52,47.39,19.0,343,0.2701489001464844
QQQ,2027-12-17,call,680.0,41.62,45.5,25.0,479,0.2681881653594971
QQQ,2027-12-17,call,685.0,39.78,43.66,4.0,259,0.26625794784545903
QQQ,2027-12-17,call,690.0,37.99,41.87,3.0,1035,0.2643506182861328
QQQ,2027-12-17,call,695.0,36.26,40.13,2.0,597,0.2624814353179932
QQQ,2027-12-17,call,700.0,34.57,38.45,50.0,1437,0.2606732868957519
QQQ,2027-12-17,call,705.0,32.94,36.81,4.0,202,0.2588575091552735
QQQ,2027-12-17,call,710.0,31.36,35.23,1.0,474,0.2571180245971679
QQQ,2027-12-17,call,715.0,29.83,33.7,4.0,297,0.2554090573120118
QQQ,2027-12-17,call,720.0,28.35,32.23,4.0,379,0.2537763832092285
QQQ,2027-12-17,call,725.0,26.93,30.81,1.0,320,0.25218185569763185
QQQ,2027-12-17,call,730.0,25.56,29.43,1.0,1904,0.25058732818603513
QQQ,2027-12-17,call,735.0,24.24,28.12,45.0,888,0.24911486976623534
QQQ,2027-12-17,call,740.0,22.98,26.85,2.0,136,0.24765766998291017
QQQ,2027-12-17,call,745.0,21.76,25.64,2.0,212,0.2462843927001953
QQQ,2027-12-17,call,750.0,20.6,24.48,13.0,1948,0.2449645206451416
QQQ,2027-12-17,call,755.0,19.49,23.36,3.0,1513,0.2436751658630371
QQQ,2027-12-17,call,760.0,18.42,22.3,1.0,695,0.24247736289978025
QQQ,2027-12-17,call,765.0,17.4,21.28,2.0,142,0.24131770652770998
QQQ,2027-12-17,call,770.0,17.37,19.5,1.0,1302,0.23662567581176758
QQQ,2027-12-17,call,775.0,15.51,19.39,20.0,2230,0.23922727333068847
QQQ,2027-12-17,call,780.0,15.55,16.9,60.0,517,0.23075110076904298
QQQ,2027-12-17,call,785.0,13.79,17.67,38.0,452,0.23735046104431148
QQQ,2027-12-17,call,790.0,13.0,16.88,70.0,830,0.2365417533111572
QQQ,2027-12-17,call,795.0,12.24,16.12,72.0,680,0.23574830421447748
QQQ,2027-12-17,call,800.0,11.53,14.8,5.0,3680,0.23200230895996093
QQQ,2027-12-17,call,805.0,10.85,14.72,3.0,90,0.23436739761352537
QQQ,2027-12-17,call,810.0,10.2,14.08,26.0,125,0.2338028280639648
QQQ,2027-12-17,call,815.0,9.59,13.47,1.0,56,0.2332687757873535
QQQ,2027-12-17,call,820.0,9.01,12.89,2.0,291,0.23278049942016604
QQQ,2027-12-17,call,825.0,8.47,12.34,1.0,200,0.23235325759887693
QQQ,2027-12-17,call,830.0,7.95,11.83,2.0,252,0.23203282623291016
QQQ,2027-12-17,call,835.0,7.46,11.34,1.0,67,0.23172765350341795
QQQ,2027-12-17,call,840.0,7.0,10.88,10.0,254,0.2314835153198242
QQQ,2027-12-17,call,845.0,6.56,10.44,1.0,121,0.2312698944091797
QQQ,2027-12-17,call,850.0,6.15,10.03,1.0,321,0.23114782531738282
QQQ,2027-12-17,call,855.0,5.76,9.64,2.0,106,0.2310562734985352
QQQ,2027-12-17,call,860.0,5.39,9.27,21.0,96,0.23099523895263674
QQQ,2027-12-17,call,865.0,5.04,8.92,2.0,198,0.23097998031616213
QQQ,2027-12-17,call,870.0,4.71,8.58,772.0,648,0.2309494630432129
QQQ,2027-12-17,call,875.0,4.39,8.27,2.0,118,0.23104101486206058
QQQ,2027-12-17,call,880.0,4.1,7.98,4.0,72,0.23119360122680666
QQQ,2027-12-17,call,885.0,3.82,7.7,2.0,51,0.23134618759155273
QQQ,2027-12-17,call,890.0,3.55,7.43,1.0,16,0.2314987739562988
QQQ,2027-12-17,call,895.0,3.3,7.18,66.0,88,0.23174291213989257
QQQ,2027-12-17,call,900.0,3.07,5.19,1.0,2027,0.2172929833984375
QQQ,2027-12-17,call,905.0,2.84,6.72,2.0,15,0.23230748168945312
QQQ,2027-12-17,call,910.0,2.63,6.51,4.0,27,0.23265843032836914
QQQ,2027-12-17,call,915.0,2.44,6.32,20.0,26,0.23311618942260742
QQQ,2027-12-17,call,920.0,2.25,6.13,343.0,465,0.23351291397094726
QQQ,2027-12-17,call,925.0,2.07,5.95,498.0,662,0.23395541442871093
QQQ,2027-12-17,call,930.0,1.9,5.78,2.0,1321,0.23441317352294921
QQQ,2027-12-17,call,935.0,1.74,5.62,951.0,1097,0.23491670852661134
QQQ,2027-12-17,call,940.0,1.59,5.47,552.0,2143,0.23545076080322264
QQQ,2027-12-17,call,945.0,1.45,5.33,1069.0,2585,0.23604584762573239
QQQ,2027-12-17,call,950.0,1.31,5.19,303.0,5592,0.23659515853881835
QQQ,2027-12-17,put,205.0,2.5,3.5,5.0,1301,0.4600273724365235
QQQ,2027-12-17,put,210.0,2.16,3.44,6.0,249,0.448674946899414
QQQ,2027-12-17,put,215.0,1.16,5.04,2.0,268,0.47461462890625
QQQ,2027-12-17,put,220.0,1.31,5.19,5.0,210,0.4675651388549804
QQQ,2027-12-17,put,225.0,1.48,5.36,2.0,405,0.46094289062500005
QQQ,2027-12-17,put,230.0,2.81,4.13,1.0,71,0.4270687176513672
QQQ,2027-12-17,put,235.0,1.82,5.7,1.0,145,0.44791201507568357
QQQ,2027-12-17,put,240.0,1.0,5.4,1.0,274,0.4333247586059571
QQQ,2027-12-17,put,245.0,2.55,3.25,3.0,115,0.3819031536865234
QQQ,2027-12-17,put,250.0,2.4,6.28,1.0,4613,0.4298763067626954
QQQ,2027-12-17,put,255.0,2.6,6.48,10.0,267,0.42401699035644536
QQQ,2027-12-17,put,260.0,3.02,4.21,7.0,143,0.377386597290039
QQQ,2027-12-17,put,265.0,3.2,3.93,5.0,12,0.3642031353759766
QQQ,2027-12-17,put,270.0,3.28,7.16,6.0,96,0.40773602523803715
QQQ,2027-12-17,put,275.0,3.53,7.41,39.0,151,0.40262438201904294
QQQ,2027-12-17,put,280.0,3.8,5.06,6.0,149,0.3605410626220703
QQQ,2027-12-17,put,285.0,5.44,6.31,1.0,16,0.37125262542724613
QQQ,2027-12-17,put,290.0,4.33,8.21,1.0,1029,0.3878235046386719
QQQ,2027-12-17,put,295.0,4.61,8.5,2.0,50,0.3831238446044921
QQQ,2027-12-17,put,300.0,4.92,7.7,9.0,5306,0.365667964477539
QQQ,2027-12-17,put,305.0,5.23,9.11,2.0,125,0.3739686627197265
QQQ,2027-12-17,put,310.0,5.56,9.44,1.0,76,0.36960469268798823
QQQ,2027-12-17,put,315.0,5.9,9.78,2.0,121,0.3653017572021484
QQQ,2027-12-17,put,320.0,6.25,10.13,4.0,181,0.36104459762573243
QQQ,2027-12-17,put,325.0,6.62,10.51,2.0,267,0.35701631759643554
QQQ,2027-12-17,put,330.0,8.12,10.89,1.0,133,0.3529422616577148
QQQ,2027-12-17,put,335.0,7.41,11.29,69.0,309,0.34897501617431637
QQQ,2027-12-17,put,340.0,7.82,11.7,2.0,858,0.34503828796386715
QQQ,2027-12-17,put,345.0,8.26,12.14,191.0,190,0.3412999220275879
QQQ,2027-12-17,put,350.0,8.71,12.59,8.0,387,0.33756155609130856
QQQ,2027-12-17,put,355.0,9.18,13.06,1.0,139,0.333914741973877
QQQ,2027-12-17,put,360.0,9.67,13.55,20.0,74,0.33034422103881833
QQQ,2027-12-17,put,365.0,10.17,14.05,1.0,1118,0.32675844146728517
QQQ,2027-12-17,put,370.0,10.7,14.58,100.0,142,0.32332524826049797
QQQ,2027-12-17,put,375.0,11.25,15.13,1.0,228,0.3199378309631347
QQQ,2027-12-17,put,380.0,11.82,15.7,40.0,794,0.3165961895751953
QQQ,2027-12-17,put,385.0,12.41,16.29,2.0,797,0.3133079534149169
QQQ,2027-12-17,put,390.0,13.02,16.9,100.0,2675,0.3100502345275879
QQQ,2027-12-17,put,395.0,13.66,17.54,2.0,57,0.30689169677734374
QQQ,2027-12-17,put,400.0,14.32,18.2,5.0,2255,0.3037484176635742
QQQ,2027-12-17,put,405.0,15.01,18.89,3.0,189,0.3006814317321777
QQQ,2027-12-17,put,410.0,15.72,19.6,4.0,363,0.29763733375549306
QQQ,2027-12-17,put,415.0,16.45,20.33,1.0,146,0.2945932357788086
QQQ,2027-12-17,put,420.0,17.22,21.1,2.0,1244,0.2916712068939208
QQQ,2027-12-17,put,425.0,18.01,21.89,1.0,1320,0.2887415486907958
QQQ,2027-12-17,put,430.0,18.83,22.71,3.0,4206,0.28586529571533204
QQQ,2027-12-17,put,435.0,19.68,22.8,1.0,386,0.2790523145294189
QQQ,2027-12-17,put,440.0,20.55,24.43,52.0,169,0.280158565673828
QQQ,2027-12-17,put,445.0,21.46,25.34,2.0,1527,0.27738912315368647
QQQ,2027-12-17,put,450.0,22.4,26.28,43.0,9094,0.2746349392700196
QQQ,2027-12-17,put,455.0,23.37,27.24,3.0,585,0.2718578674316406
QQQ,2027-12-17,put,460.0,25.26,27.26,1.0,341,0.2645718685150146
QQQ,2027-12-17,put,465.0,25.4,29.27,5.0,1314,0.26642579284667967
QQQ,2027-12-17,put,470.0,27.33,29.38,5.0,1291,0.2594831132507324
QQQ,2027-12-17,put,475.0,27.56,31.44,221.0,2256,0.2611157873535156
QQQ,2027-12-17,put,480.0,28.7,32.58,1.0,1484,0.2584989311981202
QQQ,2027-12-17,put,485.0,29.88,33.75,2.0,714,0.25587444572448736
QQQ,2027-12-17,put,490.0,31.09,34.97,20.0,636,0.25331862411499023
QQQ,2027-12-17,put,495.0,32.34,36.22,377.0,361,0.25074754386901854
QQQ,2027-12-17,put,500.0,34.4,36.0,8.0,11403,0.2421721901702881
QQQ,2027-12-17,put,505.0,34.96,38.83,618.0,810,0.2456206420135498
QQQ,2027-12-17,put,510.0,37.07,39.29,1000.0,8083,0.23957822196960446
QQQ,2027-12-17,put,515.0,37.74,41.62,4.0,1596,0.2406081799316406
QQQ,2027-12-17,put,520.0,39.91,42.18,2.0,1401,0.23475649284362793
QQQ,2027-12-17,put,525.0,40.69,44.57,5.0,1308,0.2356033471679687
QQQ,2027-12-17,put,530.0,42.92,45.23,311.0,874,0.2298966171264648
QQQ,2027-12-17,put,535.0,43.82,47.69,250.0,517,0.23059851440429688
QQQ,2027-12-17,put,540.0,46.12,48.47,700.0,3307,0.22509014663696286
QQQ,2027-12-17,put,545.0,47.13,51.01,4.0,1108,0.22567760414123536
QQQ,2027-12-17,put,550.0,50.5,51.92,1.0,5242,0.22035996932983393
QQQ,2027-12-17,put,555.0,50.63,54.51,1.0,702,0.2207261766052246
QQQ,2027-12-17,put,560.0,53.07,55.57,5.0,1882,0.21563742134094238
QQQ,2027-12-17,put,565.0,54.33,58.21,102.0,654,0.21578237838745118
QQQ,2027-12-17,put,570.0,56.86,59.43,1.0,838,0.2109225026702881
QQQ,2027-12-17,put,575.0,58.24,62.12,2.0,527,0.21083858016967771
QQQ,2027-12-17,put,580.0,60.5,64.16,3.0,1932,0.20838193969726557
QQQ,2027-12-17,put,585.0,62.37,66.25,3.0,492,0.20589478195190425
QQQ,2027-12-17,put,590.0,64.9,67.93,2.0,244,0.2018588726043701
QQQ,2027-12-17,put,595.0,66.72,70.6,10.0,1292,0.2009128371429443
QQQ,2027-12-17,put,600.0,69.56,72.3,12.0,5891,0.19654886711120603
QQQ,2027-12-17,put,605.0,71.31,75.18,2.0,229,0.19588511642456058
QQQ,2027-12-17,put,610.0,73.69,77.56,3.0,309,0.1933521827697754
QQQ,2027-12-17,put,615.0,76.13,80.01,5.0,653,0.19083450775146482
QQQ,2027-12-17,put,620.0,78.64,82.51,1.0,1092,0.1882596128463745
QQQ,2027-12-17,put,625.0,81.21,85.08,1.0,3189,0.18568471794128416
QQQ,2027-12-17,put,630.0,83.84,87.71,1.0,882,0.1830793057632446
QQQ,2027-12-17,put,635.0,86.54,90.42,2.0,237,0.180496781539917
QQQ,2027-12-17,put,640.0,89.31,93.19,1.0,560,0.17786848140716555
QQQ,2027-12-17,put,645.0,91.5,96.5,2.0,90,0.17688811401367188
QQQ,2027-12-17,put,650.0,94.5,99.5,1.0,1560,0.17456117195129398
QQQ,2027-12-17,put,655.0,82.0,87.0,7.0,153,0.11012395011901854
QQQ,2027-12-17,put,660.0,100.5,105.5,3.0,977,0.1690680628204346
QQQ,2027-12-17,put,665.0,103.5,108.5,2.0,269,0.16585611984252935
QQQ,2027-12-17,put,670.0,107.0,112.0,8.0,533,0.16426159233093263
QQQ,2027-12-17,put,675.0,110.0,115.0,2.0,53,0.1603553813934326
QQQ,2027-12-17,put,680.0,113.5,118.5,1.0,49,0.15811999114990233
QQQ,2027-12-17,put,685.0,108.0,113.0,1.0,495,0.11058933853149414
QQQ,2027-12-17,put,690.0,120.0,125.0,13.0,825,0.15030756927490235
QQQ,2027-12-17,put,695.0,123.5,128.5,4.0,537,0.1467980828857422
QQQ,2027-12-17,put,700.0,127.5,132.5,1.0,167,0.14529510719299318
QQQ,2027-12-17,put,705.0,131.0,136.0,4.0,19,0.14077092147827147
QQQ,2027-12-17,put,710.0,135.0,140.0,7.0,215,0.1383753155517578
QQQ,2027-12-17,put,715.0,139.0,144.0,38.0,82,0.13549143325805668
QQQ,2027-12-17,put,720.0,143.0,148.0,38.0,104,0.1320124641418457
QQQ,2027-12-17,put,725.0,147.0,152.0,1.0,323,0.12777056320190427
QQQ,2027-12-17,put,730.0,151.5,156.5,1.0,90,0.12662616546630856
QQQ,2027-12-17,put,735.0,144.5,149.5,1.0,2,1.0000000000000003e-05
QQQ,2027-12-17,put,740.0,160.5,165.5,1.0,4,0.12308616180419923
QQQ,2027-12-17,put,745.0,165.0,170.0,1.0,0,0.12049219360351562
QQQ,2027-12-17,put,750.0,170.0,175.0,1.0,2,0.12291831680297852
QQQ,2027-12-17,put,760.0,180.0,185.0,1.0,0,0.12769427001953126
QQQ,2027-12-17,put,765.0,185.0,190.0,1.0,0,0.1300441000366211
QQQ,2027-12-17,put,770.0,190.0,195.0,1.0,0,0.13236341278076175
QQQ,2027-12-17,put,775.0,216.0,221.5,1.0,0,0.2585294484710694
QQQ,2027-12-17,put,780.0,200.0,205.0,1.0,0,0.13694100372314455
QQQ,2027-12-17,put,790.0,195.0,200.0,1.0,0,1.0000000000000003e-05
QQQ,2027-12-17,put,795.0,196.0,201.0,1.0,0,1.0000000000000003e-05
QQQ,2027-12-17,put,800.0,220.0,225.0,1.0,0,0.1458367887878418
QQQ,2027-12-17,put,845.0,246.0,251.0,,0,1.0000000000000003e-05
QQQ,2027-12-17,put,850.0,225.5,230.5,,0,1.0000000000000003e-05
QQQ,2027-12-17,put,900.0,274.0,279.0,,0,1.0000000000000003e-05
QQQ,2027-12-17,put,920.0,304.5,309.5,,0,1.0000000000000003e-05
QQQ,2027-12-17,put,950.0,325.5,330.5,1.0,0,1.0000000000000003e-05
QQQ,2028-01-21,call,295.0,303.0,308.0,1.0,6,0.5066882827758789
QQQ,2028-01-21,call,300.0,298.5,303.5,1.0,167,0.5004780177307129
QQQ,2028-01-21,call,305.0,338.5,343.5,,2,0.7839758541107178
QQQ,2028-01-21,call,310.0,290.0,295.0,1.0,3,0.5096331996154786
QQQ,2028-01-21,call,315.0,285.5,290.5,1.0,11,0.5030872445678712
QQQ,2028-01-21,call,320.0,281.5,286.5,2.0,2,0.4999592240905762
QQQ,2028-01-21,call,325.0,277.0,282.0,95.0,105,0.49342852767944345
QQQ,2028-01-21,call,330.0,273.0,278.0,2.0,16,0.49016317947387705
QQQ,2028-01-21,call,335.0,268.5,273.5,2.0,2,0.48365537101745615
QQQ,2028-01-21,call,340.0,264.5,269.5,1.0,5,0.4802908416748046
QQQ,2028-01-21,call,350.0,256.0,261.0,1.0,46,0.4703269520568848
QQQ,2028-01-21,call,355.0,252.0,257.0,10.0,10,0.4667869483947754
QQQ,2028-01-21,call,360.0,247.5,252.5,8.0,16,0.4603020278930664
QQQ,2028-01-21,call,365.0,243.5,248.5,14.0,14,0.4566628430938722
QQQ,2028-01-21,call,370.0,239.5,244.5,13.0,43,0.4529626237487793
QQQ,2028-01-21,call,375.0,235.5,240.5,1.0,6,0.44919374053955075
QQQ,2028-01-21,call,380.0,231.0,236.0,2.0,9,0.4427088200378418
QQQ,2028-01-21,call,385.0,227.0,232.0,1.0,23,0.4388712729644776
QQQ,2028-01-21,call,390.0,223.0,228.0,22.0,14,0.4349726913452149
QQQ,2028-01-21,call,395.0,219.0,224.0,2.0,32,0.43102070449829105
QQQ,2028-01-21,call,400.0,217.0,220.0,8.0,261,0.4270076831054688
QQQ,2028-01-21,call,405.0,211.0,216.0,1.0,9,0.42294888580322265
QQQ,2028-01-21,call,410.0,207.0,212.0,1.0,23,0.4188443125915527
QQQ,2028-01-21,call,415.0,203.0,208.0,40.0,52,0.41468633415222167
QQQ,2028-01-21,call,420.0,199.5,204.5,4.0,199,0.4127942632293701
QQQ,2028-01-21,call,425.0,195.5,200.5,2.0,40,0.4085065863800049
QQQ,2028-01-21,call,430.0,191.5,196.5,7.0,7,0.4041731336212159
QQQ,2028-01-21,call,435.0,188.0,193.0,1.0,4,0.40201403656005863
QQQ,2028-01-21,call,440.0,184.0,189.0,2.0,18,0.3975585147094727
QQQ,2028-01-21,call,445.0,180.0,185.0,4.0,19,0.3930648462677002
QQQ,2028-01-21,call,450.0,176.5,181.5,2.0,129,0.3906463523864746
QQQ,2028-01-21,call,455.0,172.5,177.5,1.0,25,0.3860458734893798
QQQ,2028-01-21,call,460.0,169.0,174.0,5.0,29,0.3834595346069336
QQQ,2028-01-21,call,465.0,165.5,170.5,1.0,14,0.3807816439056396
QQQ,2028-01-21,call,470.0,161.5,166.5,1.0,74,0.37600569068908696
QQQ,2028-01-21,call,475.0,158.0,163.0,1.0,18,0.37316758430480956
QQQ,2028-01-21,call,480.0,154.5,159.5,3.0,102,0.3702455554199219
QQQ,2028-01-21,call,485.0,151.0,156.0,1.0,26,0.3672319747161865
QQQ,2028-01-21,call,490.0,147.5,152.5,2.0,29,0.36413447151184086
QQQ,2028-01-21,call,495.0,144.0,149.0,1.0,106,0.3609606751251221
QQQ,2028-01-21,call,500.0,140.5,145.0,29.0,1021,0.35582614395141593
QQQ,2028-01-21,call,505.0,137.0,142.0,1.0,54,0.35435368553161606
QQQ,2028-01-21,call,510.0,133.5,138.5,2.0,71,0.3509281216430663
QQQ,2028-01-21,call,515.0,130.5,135.5,2.0,103,0.34923441299438474
QQQ,2028-01-21,call,520.0,127.0,132.0,1.0,123,0.34563337478637696
QQQ,2028-01-21,call,525.0,123.5,128.5,3.0,39,0.3419484140777588
QQQ,2028-01-21,call,530.0,120.5,125.5,1.0,470,0.33994953269958494
QQQ,2028-01-21,call,535.0,117.5,122.5,11.0,74,0.3378438408660889
QQQ,2028-01-21,call,540.0,114.0,119.0,9.0,147,0.3338918540191651
QQQ,2028-01-21,call,545.0,111.0,116.0,1.0,22,0.331587799911499
QQQ,2028-01-21,call,550.0,108.0,113.0,17.0,893,0.3291693060302734
QQQ,2028-01-21,call,555.0,105.0,110.0,5.0,189,0.3266516310119629
QQQ,2028-01-21,call,560.0,102.0,107.0,7.0,301,0.32402714553832995
QQQ,2028-01-21,call,565.0,99.0,104.0,24.0,289,0.32130347892761224
QQQ,2028-01-21,call,570.0,96.0,101.0,24.0,572,0.3184730018615722
QQQ,2028-01-21,call,575.0,93.0,98.0,8.0,569,0.3155395289993286
QQQ,2028-01-21,call,580.0,90.5,95.5,13.0,331,0.31414717842102047
QQQ,2028-01-21,call,585.0,87.5,92.5,3.0,284,0.3110000846481322
QQQ,2028-01-21,call,590.0,85.0,90.0,9.0,378,0.309378854522705
QQQ,2028-01-21,call,595.0,82.0,87.0,7.0,683,0.30601432518005367
QQQ,2028-01-21,call,600.0,80.0,83.0,39.0,2521,0.29929289581298824
QQQ,2028-01-21,call,605.0,77.0,82.0,2.0,466,0.3021958514022827
QQQ,2028-01-21,call,610.0,74.5,79.5,2.0,489,0.30010923286437985
QQQ,2028-01-21,call,615.0,72.0,77.0,1.0,722,0.2979081745529174
